,LSOA21CD,population,crime_violence_against_the_person,income_score,employment_score,education_score,health_score,housing_barriers_score,living_env_score,population_density_per_sqkm,pct_age_0_14,pct_age_15_24,pct_age_25_44,pct_age_45_64,pct_age_65_plus,pct_male,pct_born_uk,pct_resident_10y_plus,pct_resident_5_10y,pct_resident_2_5y,pct_resident_lt_2y,pct_same_address_1y,pct_student_term_address,pct_uk_migrant_1y,pct_intl_migrant_1y,pct_asian,pct_black,pct_mixed,pct_white,pct_no_religion,pct_christian,pct_buddhist,pct_hindu,pct_jewish,pct_muslim,pct_sikh,pct_part_time,pct_long_hours_49plus,daytime_population,landuse_pct_industry,landuse_pct_retail,landuse_pct_offices,landuse_pct_transport,landuse_pct_residential,landuse_pct_residential_gardens,landuse_pct_vacant_unused,landuse_pct_recreation_community,landuse_pct_green_rural,mean_ptal_ai,OSM_wet_venue_density_km2,OSM_latenight_food_density_km2,OSM_off_licence_density_km2,OSM_gambling_density_km2,OSM_worship_density_km2
367,E01000386,1540,32.467532467532465,0.43,0.25,44.875,1.229,22.791,26.636,2787.7,18.766233766233768,13.376623376623375,24.805194805194805,25.90909090909091,17.142857142857142,44.6,79.2,15.3,2.7,1.6,1.2,91.2,0.0,8.6,0.3,8.2,14.2,4.4,69.4,36.8,46.0,0.5,2.0,0.1,5.5,1.2,31.4,8.2,897,1.2396961410572402,2.11536948470137,1.13970440212822,14.290941100988393,4.8761892574947385,8.94105060408214,35.72816612183655,25.659847269488118,5.152161110980654,6.56000010547,0.0,1.8124153807622885,0.0,0.0,1.8124153807622885
368,E01000387,1558,3.851091142490372,0.117,0.092,11.638,-0.673,7.279,14.591,5066.7,16.43132220795892,10.462130937098845,23.106546854942234,28.11296534017972,21.88703465982028,48.3,87.8,10.5,1.2,0.4,0.1,93.3,0.3,6.3,0.1,6.7,3.7,3.9,84.4,39.3,49.7,0.1,3.2,0.1,1.9,0.7,25.7,10.7,451,0.0,0.0,0.0,17.79278076220337,16.2436237714887,55.2397982613005,1.7722659319095053,1.16709567624945,7.762489165841323,5.27211830116,0.0,0.0,0.0,0.0,0.0
369,E01000388,1511,13.898080741230972,0.085,0.063,7.278,-0.76,4.788,16.98,2854.7,17.1409662475182,8.669755129053607,23.42819324950364,26.14162806088683,24.619457313037724,48.4,79.0,16.6,3.0,1.0,0.5,94.0,0.0,5.5,0.5,17.2,7.3,3.2,69.1,31.5,47.3,1.1,6.9,0.1,4.8,2.7,26.5,9.4,755,9.27460824550162e-05,0.289666211542051,0.0,9.34239415385223,9.50725275661637,27.7306496795451,1.32293868058765,51.7819573628244,0.0,3.82763542277,0.0,0.0,0.0,0.0,1.886712759100631
370,E01000389,1697,10.017678255745434,0.127,0.086,7.992,-0.694,8.436,22.103,3845.3,17.383618149675897,8.780200353565116,28.81555686505598,23.806717737183263,21.21390689451974,49.3,80.1,13.7,2.7,2.6,0.9,91.3,0.2,8.2,0.3,16.9,5.3,3.5,70.8,32.3,45.0,2.1,4.9,0.4,3.5,5.7,25.5,11.2,656,0.0,0.174244293034233,0.0,11.224715666793374,11.743851244444558,37.6141450396144,4.362620891675023,33.875028458157324,0.990949670210183,7.9250655685,0.0,0.0,0.0,0.0,0.0
371,E01000390,1333,12.003000750187548,0.1,0.064,10.759,-0.866,9.042,22.64,2445.4,18.229557389347338,10.652663165791449,25.28132033008252,25.806451612903224,20.030007501875467,48.3,85.3,11.8,1.5,0.8,0.7,91.4,0.3,8.0,0.3,13.0,4.2,5.7,75.3,35.2,46.7,1.2,4.5,0.0,3.0,3.0,25.8,10.3,397,0.0,0.049190305040783,0.0,12.155188941160999,7.3094760065868165,23.7640133365369,3.7178882738362837,47.68681510686506,5.3043905701405984,2.98527606882,1.8355752879757328,0.0,0.0,0.0,0.0
372,E01000391,1750,7.428571428571429,0.159,0.105,12.412,-0.069,8.686,19.056,3756.7,20.228571428571428,11.142857142857142,28.857142857142858,24.857142857142858,14.914285714285713,46.7,82.7,12.8,2.2,1.3,1.0,92.2,0.3,7.2,0.2,10.4,6.1,2.4,79.2,39.4,44.2,1.5,3.8,0.1,2.7,0.2,27.6,8.4,478,0.0,0.0,0.0,12.0064064620882,8.07828126679766,29.1907622551526,1.40889716726813,47.65468716016832,1.64292558426766,2.20162531886,0.0,0.0,0.0,0.0,0.0
373,E01000392,1954,39.91811668372569,0.279,0.131,17.503,0.033,23.721,33.016,8859.2,22.159672466734904,10.849539406345956,34.5957011258956,22.41555783009212,9.979529170931423,48.5,67.5,18.9,6.7,5.0,1.9,90.6,0.3,8.7,0.5,18.8,12.0,4.4,61.5,35.1,43.1,2.8,6.1,0.1,4.6,1.3,28.4,6.7,1236,0.1360901542236127,9.08388977727476,0.510508971264681,28.10174183661827,16.4671351352894,29.9798062231488,13.123720039134971,1.436074147679458,0.0,10.4277523315,18.10829288416442,4.527073221041105,0.0,0.0,9.05414644208221
374,E01000393,1696,15.330188679245284,0.117,0.062,9.05,-0.914,6.987,30.409,6136.9,20.28301886792453,8.31367924528302,29.775943396226417,26.7688679245283,14.858490566037736,49.0,75.7,16.9,3.4,2.5,1.5,93.9,0.0,5.2,0.8,14.3,7.2,4.4,69.7,34.4,45.6,1.9,7.9,0.1,3.1,1.4,28.2,9.3,842,0.0,0.452070552755316,0.129015030951397,17.84352866825893,14.176079163058,34.8281489681981,12.74320501137452,18.59129478823033,1.21728960204404,8.6135074848,0.0,0.0,0.0,0.0,0.0
375,E01000394,1625,13.538461538461538,0.087,0.072,7.934,-0.287,8.794,21.322,6869.2,16.553846153846155,9.415384615384616,27.569230769230767,24.184615384615384,22.276923076923076,46.7,80.7,11.9,3.6,2.0,1.8,90.5,0.1,9.0,0.4,13.1,5.0,2.1,77.3,31.6,49.8,0.4,5.6,0.0,3.5,2.1,25.2,10.5,753,0.0,1.22755332971334,0.187061324728433,20.96297259580339,18.670006344931863,43.3566550303747,12.35398617659827,1.804546617023197,1.35658831742985,13.3168844199,4.220176144355132,8.440352288710264,0.0,0.0,0.0
376,E01000395,1531,13.716525146962768,0.065,0.049,7.938,-1.195,9.455,14.231,4760.3,16.98236446766819,10.646636185499673,24.559111691704768,29.131286740692357,18.68060091443501,50.2,81.9,14.7,2.2,0.4,0.9,93.9,0.3,5.3,0.5,14.7,5.9,2.6,73.4,31.7,49.5,1.7,5.2,0.1,4.4,2.4,29.4,11.8,486,0.0,0.0347060631202763,0.0,12.8032051496006,12.5743900441956,40.7605036181663,3.944050688198532,5.60483162397523,24.231191934414362,4.64714716728,3.1133550471175675,0.0,0.0,0.0,0.0
377,E01000396,1453,2.7529249827942186,0.088,0.052,8.588,-1.395,8.889,19.516,6627.1,18.651066758430833,9.704060564349621,27.116311080523054,26.90984170681349,17.618719889883,51.0,84.0,12.1,2.1,0.8,0.9,92.8,0.5,6.2,0.5,12.1,5.8,3.5,73.7,31.4,51.1,0.3,5.4,0.3,2.8,2.1,26.4,8.7,414,0.0,0.0,0.0,23.09540203783059,15.9980018894297,53.8262273119946,4.609393708625465,2.03739313315488,0.417614683014186,4.51105046172,0.0,0.0,0.0,0.0,0.0
378,E01000398,1592,20.728643216080403,0.207,0.13,26.464,-0.11,20.598,20.61,6816.4,17.022613065326635,11.306532663316583,25.251256281407038,28.14070351758794,18.27889447236181,48.7,78.6,15.2,3.4,1.9,0.9,95.3,0.2,4.4,0.2,9.9,6.0,2.5,78.3,35.8,49.2,1.0,3.3,0.1,3.3,1.0,28.5,8.4,337,0.0,0.00391658971284187,0.0,16.839106696971424,14.7011670067123,46.2971214663562,4.783325011776837,14.25645402940413,3.1017402069447915,3.24783013889,0.0,0.0,0.0,0.0,0.0
379,E01000399,1571,7.001909611712286,0.11,0.056,13.392,-0.761,14.766,22.708,5391.2,16.804583068109487,9.929980903882878,26.03437301082113,25.716104392106935,21.514958625079565,48.7,75.4,15.9,4.6,2.2,1.9,92.1,0.2,6.9,0.9,16.3,6.7,3.0,70.1,29.2,48.0,0.8,5.9,0.1,5.5,3.8,28.3,11.8,506,0.0189647604988921,0.774893914096451,0.0,17.401560251153892,14.7690440022967,47.1592148301541,3.872848355348105,15.47808179876959,0.51053742349089,7.45204944414,3.430440319010968,0.0,0.0,0.0,3.430440319010968
380,E01000400,1573,19.071837253655435,0.136,0.099,15.41,-0.494,19.235,23.215,5578.0,16.656071201525748,10.743801652892563,27.399872854418312,27.781309599491415,17.418944691671964,48.6,73.0,17.0,4.5,3.4,2.0,94.1,0.1,5.0,0.8,21.9,7.4,2.3,65.5,26.3,49.9,1.7,7.8,0.1,3.9,4.7,26.4,9.1,570,0.0,0.187089462839861,0.0,18.657059412167712,13.8142920012251,41.9734731275146,5.096401486448411,12.031873975645212,8.221355979296538,8.34850515569,0.0,0.0,0.0,0.0,3.5449477489171954
381,E01000401,1815,22.58953168044077,0.28,0.148,30.846,0.518,18.912,32.418,6728.4,18.512396694214875,11.294765840220386,27.768595041322314,22.920110192837466,19.50413223140496,45.1,76.0,17.1,3.6,2.0,1.4,91.9,0.2,7.5,0.4,15.7,7.6,2.9,70.2,39.1,41.4,1.6,6.0,0.1,4.1,0.2,32.2,6.8,674,0.20582380860732,1.37220723859867,0.298826399010882,19.83053802445722,14.438163545890047,49.4207951376923,8.578711328651744,0.603146100839692,2.1424998382734,9.54428823969,0.0,0.0,0.0,0.0,3.7050391735593022
382,E01000402,1605,13.707165109034268,0.322,0.15,28.315,0.053,20.585,14.913,5145.9,21.059190031152646,11.838006230529595,25.73208722741433,25.794392523364486,15.57632398753894,46.9,76.7,15.1,4.7,1.9,1.7,91.8,0.1,7.6,0.4,11.3,15.5,3.2,68.2,35.9,47.0,0.7,2.2,0.1,3.4,4.9,26.5,7.2,385,0.5899600384471424,0.0,0.045036160291434,12.495092109638033,9.56125221052081,23.0500127971238,18.004886389890387,24.66476482069644,11.3218693989686,4.03191974578,0.0,0.0,0.0,0.0,0.0
383,E01000403,2402,52.872606161532055,0.391,0.213,28.359,0.298,30.419,20.726,3829.5,22.273105745212323,9.908409658617819,28.101582014987507,22.148209825145713,17.568692756036636,45.9,72.3,20.9,3.2,2.1,1.4,92.4,0.0,6.7,0.9,8.2,25.4,4.3,59.6,33.4,49.9,0.8,1.4,0.0,6.2,3.5,28.6,9.7,1582,3.615249881613694,3.84532685430767,3.26187150009725,22.88806852221564,7.45642750409901,14.4593689889888,24.809397042246566,13.62652876707591,4.761002348635051,11.0150344179,3.187082623209176,6.374165246418352,0.0,0.0,4.7806239348137645
384,E01000404,2425,28.453608247422682,0.363,0.216,22.005,0.494,36.178,17.79,14153.0,29.195876288659793,11.34020618556701,34.63917525773196,20.123711340206185,4.701030927835052,46.6,63.8,23.6,6.0,3.5,2.9,86.1,0.3,12.4,1.2,8.1,35.5,6.2,47.7,29.2,54.8,0.7,1.9,0.0,7.6,0.5,26.3,8.1,521,0.261474214262937,0.833821371046372,0.289645745106286,26.54749323133144,15.5108804877658,14.7945264276465,32.7085149908488,2.782118861421204,4.050795650137456,9.63638196823,5.8379575477879255,5.8379575477879255,0.0,0.0,0.0
385,E01000405,1574,36.213468869123254,0.353,0.161,25.049,0.324,25.862,18.466,4120.3,24.396442185514612,14.54891994917408,29.860228716645487,24.777636594663278,6.416772554002541,47.6,71.0,18.1,5.8,2.5,2.5,90.9,0.5,7.4,1.2,13.0,22.4,4.6,57.1,33.1,46.3,0.4,1.3,0.0,7.4,5.1,28.5,9.7,1823,1.551284552601845,4.06382706683155,0.16350189722913,16.412049747846332,8.071487307883082,16.7323186675689,38.427095532598535,4.10262968619349,3.363661407729872,4.46234045123,0.0,0.0,0.0,0.0,2.6142512589502984
386,E01000406,2147,47.042384722869116,0.227,0.131,15.913,0.117,19.704,17.595,5001.2,24.452724732184443,10.200279459711226,34.18723800652073,23.195156031672102,7.964601769911504,49.1,68.2,20.7,5.8,3.2,2.2,89.3,0.0,9.6,1.0,9.9,27.8,5.9,53.2,29.4,52.6,0.2,3.0,0.1,5.5,3.4,27.3,9.9,756,0.09813126430121823,0.592441140181549,0.0,12.382239899538002,9.07476622309782,18.4231089590097,8.683511377623416,24.65897821046802,4.04491849681529,3.73385359286,0.0,0.0,0.0,0.0,0.0
387,E01000407,1869,21.936864633493848,0.135,0.081,11.447,-0.088,14.406,30.453,4323.7,17.228464419475657,9.470304975922954,29.641519529159975,21.776350989834135,21.883360085607276,48.5,72.8,18.3,6.3,1.4,1.1,85.6,0.1,13.9,0.5,16.1,17.6,3.8,60.8,26.8,51.1,0.7,4.3,0.2,5.1,6.4,27.7,11.5,922,0.01110341059028275,0.789671014980176,0.018873129944041,15.358221443665549,11.53303467579603,36.3053377076906,9.672279943479339,7.949545025825166,8.176589756145214,5.87655116875,0.0,0.0,0.0,0.0,0.0
388,E01000408,1773,31.02086858432036,0.316,0.175,32.987,0.255,23.18,44.759,1634.3,23.181049069373945,12.690355329949238,30.231246474901297,24.2526790750141,9.644670050761421,49.1,63.1,24.8,5.1,3.6,3.4,92.0,0.2,6.6,1.2,20.2,22.8,4.8,47.8,27.0,47.1,0.5,3.7,0.0,3.4,13.8,26.0,9.0,2640,11.171503327603153,4.51945596801338,4.38271982613152,14.6130849081104,3.21544359404058,6.07258045547918,44.53536893001438,6.979910827524249,3.3129409380598447,3.49083795891,0.9213123564079916,0.0,0.0,0.0,1.8426247128159836
389,E01000409,1741,2.871912693854107,0.096,0.052,11.769,-1.141,7.623,13.658,7690.9,20.10338885697875,8.902929350947732,28.431935669155656,25.56002297530155,17.001723147616314,47.5,82.1,13.0,2.5,1.2,1.1,95.4,0.2,4.1,0.2,13.2,3.9,3.0,77.0,38.0,45.4,1.3,4.8,0.1,3.1,1.7,24.9,9.4,476,0.0,0.0,0.0,15.4203025360764,18.3411004927651,66.1147254579691,0.1049684345133803,0.00181943165502254,0.0,5.37748672912,0.0,0.0,0.0,0.0,0.0
390,E01000410,1657,8.449004224502113,0.099,0.062,9.574,-1.198,15.464,17.275,6084.4,20.76041038020519,10.92335546167773,27.76101388050694,25.82981291490646,14.725407362703683,49.0,81.7,14.1,1.8,1.7,0.7,92.9,0.2,6.6,0.3,8.9,7.7,3.4,77.4,33.6,51.5,0.4,3.6,0.1,3.4,0.6,27.9,9.9,726,0.0,0.659228644507308,0.0,15.244851430290844,13.962372553934708,41.396622424528,4.990058533262711,23.73860674682856,0.0,3.65714092744,3.6705958950417545,3.6705958950417545,0.0,0.0,3.6705958950417545
391,E01000411,1494,4.685408299866132,0.109,0.076,14.754,-0.376,11.853,17.077,7813.8,17.269076305220885,12.182061579651942,26.17135207496653,26.639892904953143,17.737617135207497,49.5,83.9,12.2,2.0,0.9,0.9,94.5,0.3,4.5,0.7,9.5,7.6,3.5,76.3,33.6,51.6,0.7,4.0,0.0,5.0,0.1,29.3,9.7,401,0.0,0.0,0.0,18.1410278444392,18.1503894614693,58.5296226068781,5.170921684197349,0.0,0.0,4.05822590212,0.0,0.0,0.0,0.0,0.0
392,E01000412,1766,16.42129105322763,0.099,0.069,12.362,-0.685,18.961,24.433,7055.5,20.15855039637599,11.43827859569649,30.067950169875424,25.36806342015855,12.967157417893544,49.3,78.9,13.6,4.1,2.0,1.4,90.9,0.4,8.2,0.5,11.9,6.3,3.6,74.8,35.4,47.1,0.5,4.1,0.2,5.7,1.1,27.2,9.5,591,0.0,0.241896324369156,0.0,25.11087379877798,16.5216883219529,51.5182664364577,4.750656291054669,0.225446338362311,1.61834021883476,5.86135036041,3.997149907329751,7.994299814659502,0.0,0.0,0.0
393,E01000413,1348,21.513353115727003,0.117,0.066,19.93,-0.638,16.226,29.548,6671.6,17.58160237388724,12.01780415430267,28.264094955489615,25.29673590504451,16.839762611275965,48.9,85.1,10.8,2.4,1.3,0.4,92.0,0.1,7.4,0.5,8.6,5.6,3.3,80.1,38.9,46.5,0.2,2.1,0.0,5.3,0.3,25.2,7.9,429,0.0,1.31350502679521,0.0,28.4595393820945,14.0197978949331,43.606534432483,10.113615857513317,0.00239985788506713,2.44371077850899,3.85243710833,4.953998645356932,0.0,0.0,0.0,0.0
394,E01000414,1894,23.231256599788807,0.229,0.101,13.477,-0.538,15.399,35.873,6431.2,17.95142555438226,10.71805702217529,31.94297782470961,22.914466737064416,16.473072861668427,49.6,68.3,20.2,5.8,2.9,2.9,91.2,0.2,7.5,1.2,21.2,7.3,4.4,63.1,27.5,47.0,2.3,8.2,0.2,7.2,2.6,27.1,11.0,1239,0.000244087192217052,4.32751765562709,0.26764030084549,21.11211416129655,15.6974670127193,37.9648317647992,7.69971237440288,11.311670771021074,1.39918092742951,12.1635177911,6.790812219922116,13.581624439844232,0.0,0.0,3.395406109961058
395,E01000415,1462,5.471956224350205,0.046,0.05,9.197,-1.286,6.723,13.377,6405.8,15.11627906976744,10.328317373461013,25.03419972640219,28.932968536251707,20.588235294117645,49.8,79.4,16.9,2.6,0.7,0.4,94.7,0.3,4.8,0.2,18.1,5.1,3.2,69.9,28.1,50.0,1.3,7.1,0.0,3.8,4.2,27.9,8.6,415,0.0,0.0,0.0,16.169701094040523,19.47646957782,62.9742489721376,0.7163376727283606,0.386331450259527,0.220216023459988,7.82562164812,0.0,0.0,0.0,0.0,0.0
396,E01000416,1629,33.14917127071823,0.285,0.132,17.629,0.218,17.516,27.929,9147.5,18.354818907305095,14.610190300798035,27.255985267034994,26.45794966236955,13.321055862492326,49.5,54.4,30.0,8.6,4.6,2.3,89.5,0.4,9.2,0.9,13.7,37.1,3.0,43.0,23.3,58.9,2.6,2.3,0.1,5.6,0.7,34.3,10.5,447,0.00343044862542115,0.229440554537122,0.0,20.43091369543167,15.776930462010375,37.1733351954426,19.377020682737992,6.11758882559723,0.0,21.7182722817,0.0,0.0,0.0,0.0,5.610348371540346
397,E01000417,1741,21.826536473291213,0.209,0.126,16.068,-0.357,17.443,41.925,2333.0,18.782309017805858,9.707064905226881,28.259620907524415,26.421596783457783,16.82940838598507,48.3,73.9,17.0,4.7,2.8,1.7,91.4,0.4,7.4,0.9,8.1,12.6,5.8,70.2,31.3,52.0,1.0,0.9,0.1,5.1,2.2,27.8,9.5,506,0.0,0.172951841317976,0.0,9.458036724629038,5.54977696226771,18.2249829118874,6.899188060267829,4.555203382384155,55.13505451237113,8.51393979106,0.0,1.3414690306850274,0.0,0.0,0.0
398,E01000418,1949,21.036428937916877,0.237,0.107,14.994,-0.377,19.47,23.674,3775.0,20.2668034889687,12.467932272960493,29.810159055926118,24.987172909184196,12.467932272960493,49.7,61.3,25.8,7.0,3.2,2.7,91.9,0.2,7.0,1.0,14.7,25.7,4.1,52.3,27.1,51.7,1.1,2.7,0.2,5.2,4.9,27.5,11.5,463,0.0,0.0,0.0128710089356433,12.033733409329589,6.80155328165732,17.8146829436648,20.82062292301294,2.2807680967266615,40.22621180087477,9.93409691571,0.0,0.0,0.0,0.0,0.0
399,E01000419,1496,8.689839572192513,0.07,0.067,12.82,-0.638,11.02,13.163,5669.3,16.577540106951872,9.157754010695188,23.1951871657754,25.802139037433154,25.267379679144387,48.2,78.8,16.1,2.6,1.5,1.0,94.0,0.1,5.3,0.7,16.5,6.1,3.2,70.6,27.1,50.4,1.5,5.5,0.1,2.9,6.9,27.4,8.9,416,0.0,0.443304929214878,0.0,14.0032183110509,16.5399301794417,57.8458826874091,3.985854533775755,7.155679893958447,0.0206891207828971,6.16266867929,0.0,3.791454599776455,0.0,0.0,3.791454599776455
400,E01000420,1520,15.131578947368421,0.133,0.098,16.136,-0.382,8.603,13.265,5544.6,17.82894736842105,10.197368421052632,23.026315789473685,28.618421052631575,20.32894736842105,46.7,83.6,11.8,1.8,1.8,1.1,90.5,0.1,8.6,0.9,8.9,9.4,2.6,76.9,31.1,54.8,1.2,3.9,0.3,2.0,3.1,29.7,11.7,501,0.0,0.0,0.0,17.2792266935188,15.2185027176774,50.3834951713441,2.4853566345982623,14.613232813022389,0.0,4.99806838119,0.0,0.0,0.0,0.0,0.0
401,E01000421,1519,6.583278472679394,0.067,0.06,9.818,-0.841,9.907,9.604,5272.1,14.417379855167873,10.269914417379855,19.947333772218563,28.373930217248187,26.991441737985518,47.6,85.9,12.0,1.8,0.2,0.1,94.0,0.2,5.8,0.0,11.2,3.8,2.2,80.0,28.4,55.0,0.5,3.3,0.0,2.6,4.7,30.0,9.2,448,0.0,0.0,0.0263765450456453,16.39388485062335,17.4840199253923,57.4159613101602,1.3034042206272463,5.24838623684127,2.10249589206979,4.915405683,0.0,0.0,0.0,0.0,0.0
402,E01000422,1336,15.718562874251496,0.322,0.165,19.756,0.035,31.647,44.73,12840.7,24.9251497005988,13.248502994011977,27.76946107784431,27.844311377245507,6.212574850299401,47.2,58.6,33.5,4.5,2.3,1.1,93.6,0.5,5.2,0.8,11.5,46.3,5.4,35.6,27.4,54.0,1.8,2.1,0.1,7.2,1.0,34.3,7.7,245,0.0,0.0,0.0294274548400007,22.2448429975912,13.2973218664706,9.18677333025467,32.58433464898134,2.028452977452698,0.0,21.0218730376,0.0,0.0,0.0,0.0,0.0
403,E01000423,1600,2.5,0.05,0.042,5.447,-1.571,11.356,15.658,5674.4,18.5625,10.3125,24.0625,26.0625,21.0,50.0,88.7,10.3,0.6,0.1,0.3,93.7,0.2,5.8,0.3,7.8,1.4,3.0,85.9,33.7,53.6,0.6,3.1,0.1,3.7,0.2,28.6,11.4,471,0.0,0.0,0.0106154494002613,21.82982310688746,17.332608592793576,55.7887519684369,1.6757536481604518,2.952769382096935,0.397695548715838,5.51660679459,0.0,0.0,0.0,0.0,0.0
404,E01000424,1728,9.25925925925926,0.063,0.04,3.466,-0.223,11.416,38.235,4478.7,12.32638888888889,11.284722222222223,25.23148148148148,28.761574074074076,22.395833333333336,48.0,88.5,9.1,0.8,1.0,0.7,92.0,0.2,7.5,0.3,7.8,1.9,2.1,86.6,36.1,49.2,0.3,2.4,0.1,2.1,0.6,24.7,13.0,741,0.0,0.16919798317531,0.193600963112978,13.281742628906615,14.1216535317743,46.8036670086979,7.620651196776089,13.745145042206214,4.015738847198051,11.1727624405,0.0,0.0,0.0,0.0,5.184980454923371
405,E01000425,1800,7.222222222222222,0.039,0.048,5.555,-0.536,8.481,6.6,4906.0,18.0,8.88888888888889,21.27777777777778,26.666666666666668,25.166666666666664,48.9,90.1,8.2,1.2,0.1,0.4,94.2,0.2,5.5,0.1,5.9,1.3,3.4,87.9,37.4,51.5,0.2,1.8,0.1,1.6,0.7,27.9,12.9,708,0.0,0.0,0.0,16.5239640830468,14.87774000411183,46.8295546678457,3.9628397349187554,8.55848275062991,9.236849457615685,2.49551307383,0.0,0.0,0.0,0.0,0.0
406,E01000426,1672,14.354066985645934,0.121,0.065,9.224,-0.742,12.291,36.196,6531.3,17.583732057416267,9.569377990430622,31.45933014354067,26.19617224880383,15.19138755980861,49.9,86.8,8.5,2.6,1.2,0.9,90.2,0.3,8.9,0.6,5.5,3.0,3.6,87.2,39.5,49.2,0.7,1.0,0.1,2.3,0.1,26.3,9.3,770,0.0361011422147345,1.23011849934248,0.450958342532865,21.495818042565872,15.636250905563958,43.6400285047518,12.106856589802963,2.209702523351094,3.1735132459389304,3.99853105336,0.0,3.9064020001399617,0.0,0.0,0.0
407,E01000427,2011,19.393336648433618,0.152,0.094,11.407,-0.037,13.033,18.798,4937.4,16.36001989060169,11.039283938339135,24.962705121829938,23.918448533068126,23.719542516161113,45.7,88.2,7.9,1.8,1.2,0.8,92.1,0.4,7.2,0.4,3.6,3.5,3.7,88.6,37.4,53.9,0.3,1.0,0.0,1.5,0.0,26.0,10.4,705,0.00247855576896707,0.357467786661539,0.0713611024523596,15.683458964037152,12.1366999133033,31.8787750895343,11.998797827388698,24.133702248728007,3.4294990529682,3.18815435963,2.455298497800196,0.0,0.0,0.0,2.455298497800196
408,E01000428,1900,80.52631578947368,0.274,0.15,25.106,0.574,20.255,19.465,2130.1,17.05263157894737,10.0,29.368421052631575,22.210526315789476,21.36842105263158,46.0,79.9,12.6,3.6,2.9,1.0,87.6,1.1,10.7,0.6,8.7,8.5,4.1,76.4,37.8,50.1,0.9,1.3,0.2,3.3,0.3,27.1,10.1,2321,0.0,0.168312134235601,0.14026066100291,14.751062392059131,5.073468541377228,8.68627520685271,18.166977526511733,34.90895034026627,18.0872367061311,8.19054134248,3.359713347567661,1.1199044491892205,0.0,0.0,0.0
409,E01000429,1694,33.64817001180637,0.433,0.249,35.117,0.937,35.942,16.825,5471.9,25.97402597402597,10.625737898465172,30.637544273907913,26.564344746162927,6.198347107438017,47.1,68.5,21.2,5.0,3.8,1.5,90.0,0.1,9.4,0.5,4.8,33.7,4.8,52.8,34.9,50.2,0.1,1.8,0.2,4.3,0.9,29.8,7.3,468,5.895464065084117,2.621215193362,0.284811457164106,11.401353789003467,8.22837514123328,13.0802018660451,48.08813209562301,0.0426429397945386,0.204638153243426,4.60040397625,0.0,0.0,0.0,0.0,0.0
410,E01000430,2049,20.985846754514398,0.25,0.136,11.483,0.066,30.143,6.71,1355.1,24.30453879941435,14.104441190824794,26.891166422645192,26.79355783308931,7.906295754026354,47.1,66.7,23.5,5.4,2.6,1.8,91.4,0.4,6.9,1.3,7.7,41.2,4.2,45.3,23.6,64.0,1.2,1.9,0.0,4.5,0.8,27.9,9.0,1125,5.303267671719263,0.28080048243002,1.05505054726326,6.489482304275417,2.36317772717106,6.07747412976308,17.92535223010691,0.02792813698332047,58.910110012108454,0.907625968147,0.0,0.0,0.0,0.0,0.0
411,E01000431,1194,38.52596314907873,0.463,0.271,24.509,1.117,20.362,16.434,8191.1,22.780569514237854,14.74036850921273,24.455611390284755,27.721943048576215,10.301507537688442,46.2,70.7,21.5,3.0,2.3,2.5,93.3,0.1,5.6,1.0,6.3,29.9,3.5,57.8,32.1,53.0,0.2,2.5,0.0,4.8,1.8,29.1,6.7,281,0.0,0.250006962688976,0.0,28.392830346174488,16.77981042391223,31.8407375407722,14.167671318077687,0.0,0.00960199150414819,5.96959690326,0.0,0.0,0.0,0.0,0.0
412,E01000433,1955,37.851662404092075,0.443,0.234,35.578,1.075,32.238,25.861,6288.6,24.910485933503836,13.91304347826087,27.007672634271103,25.166240409207163,9.002557544757034,49.5,74.6,17.8,3.9,2.4,1.3,91.7,0.2,7.7,0.5,6.3,27.8,3.8,59.7,36.1,47.6,0.3,1.2,0.1,8.1,0.7,31.3,8.0,540,0.194413709964832,0.0660830376317619,0.151124670873016,14.246069157838756,10.5279360347663,30.7426465798626,19.664028103309406,23.564309378821612,0.0159883138618362,9.5056966196,0.0,6.427139887208222,0.0,0.0,0.0
413,E01000434,1594,37.0138017565872,0.397,0.211,45.239,0.961,31.938,11.254,1029.3,21.45545796737767,15.49560853199498,25.47051442910916,27.478042659974903,10.100376411543287,46.5,79.9,14.7,3.3,1.3,0.9,94.6,0.3,4.5,0.6,4.8,19.4,3.3,71.6,41.0,48.1,0.5,0.5,0.2,4.2,0.8,33.5,8.2,493,0.01446565108850552,0.0,0.0264275779068853,9.773831990224501,1.80945760019381,4.59920358121069,7.37717023273117,2.03199241065846,73.83914087572784,2.22015763993,0.0,0.0,0.0,0.0,0.0
414,E01000435,1490,19.463087248322147,0.288,0.179,32.631,0.273,27.761,24.682,8504.6,22.08053691275168,12.61744966442953,26.040268456375838,25.436241610738254,13.825503355704699,47.6,77.4,16.8,2.4,2.3,1.1,94.0,0.2,5.6,0.1,5.5,24.2,3.8,64.5,33.3,54.7,0.5,1.8,0.0,4.0,0.3,26.2,9.1,343,0.6106798758952,0.229824542204829,0.083453850645978,22.489002254960013,14.8287752303253,44.6662206114032,12.079163512655445,0.4273696493785114,4.55475168187114,7.27303219182,0.0,0.0,0.0,0.0,0.0
