LSOA21CD,LSOA21NM,area_km2,wet_venue_count,wet_venue_density_km2,latenight_food_count,latenight_food_density_km2,off_licence_count,off_licence_density_km2,gambling_count,gambling_density_km2,worship_count,worship_density_km2
E01000897,Camden 008D,0.19803193657987664,1,5.04969055633432,0,0.0,0,0.0,0,0.0,0,0.0
E01000898,Camden 008E,0.1705532474793745,1,5.863271528271151,3,17.589814584813453,0,0.0,0,0.0,0,0.0
E01000899,Camden 002E,1.0823222132582884,2,1.8478785480888162,0,0.0,0,0.0,0,0.0,3,2.771817822133224
E01000900,Camden 012A,0.09954123098040663,1,10.046088340989442,0,0.0,0,0.0,0,0.0,1,10.046088340989442
E01000901,Camden 007D,0.1059011820372687,1,9.442765234179166,0,0.0,0,0.0,0,0.0,1,9.442765234179166
E01000902,Camden 012B,0.08401631807407065,0,0.0,0,0.0,0,0.0,0,0.0,1,11.902449701716016
E01000903,Camden 006E,0.10197277850926935,2,19.61307742358123,0,0.0,0,0.0,0,0.0,1,9.806538711790616
E01000904,Camden 012C,0.11663938212920684,5,42.867168093031125,4,34.2937344744249,1,8.573433618606225,0,0.0,0,0.0
E01000905,Camden 012D,0.08604771148370079,2,23.24291913770236,1,11.62145956885118,0,0.0,0,0.0,3,34.86437870655354
E01000906,Camden 012E,0.13768409378037214,0,0.0,0,0.0,0,0.0,0,0.0,2,14.526006200762128
E01000907,Camden 001A,0.10713234158194826,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000908,Camden 001B,0.1749237946930683,1,5.716775134878931,0,0.0,0,0.0,0,0.0,0,0.0
E01000909,Camden 001C,0.2286557934896174,1,4.373385798533931,0,0.0,0,0.0,0,0.0,1,4.373385798533931
E01000910,Camden 003A,0.13016256904055298,2,15.365400473748235,0,0.0,0,0.0,0,0.0,1,7.682700236874117
E01000911,Camden 003B,0.08809938346311849,1,11.350817232661285,0,0.0,0,0.0,0,0.0,1,11.350817232661285
E01000912,Camden 001D,0.896165185880544,1,1.11586570841561,0,0.0,0,0.0,0,0.0,1,1.11586570841561
E01000913,Camden 001E,1.6171125428777433,4,2.47354460121976,0,0.0,0,0.0,0,0.0,2,1.23677230060988
E01000914,Camden 028B,0.44804309652928215,24,53.56627562373671,21,46.87049117076962,0,0.0,3,6.6957844529670885,4,8.927712603956119
E01000915,Camden 027A,0.07409158487771687,2,26.993618820556534,0,0.0,0,0.0,0,0.0,0,0.0
E01000916,Camden 027B,0.1472503359226867,9,61.12040385921714,12,81.49387181228953,1,6.79115598435746,0,0.0,2,13.58231196871492
E01000917,Camden 027C,0.07506353792964252,3,39.966141787933275,1,13.322047262644425,0,0.0,0,0.0,1,13.322047262644425
E01000918,Camden 028C,0.16825620498851826,18,106.97970990863791,9,53.48985495431896,3,17.829951651439654,0,0.0,2,11.886634434293102
E01000919,Camden 028D,0.15282480533789605,20,130.86880729721818,19,124.32536693235728,0,0.0,0,0.0,5,32.717201824304546
E01000920,Camden 027D,0.13542298010452308,8,59.07416890268834,2,14.768542225672086,0,0.0,0,0.0,0,0.0
E01000921,Camden 003C,0.12439256679394953,5,40.195327814742065,6,48.23439337769048,3,24.11719668884524,0,0.0,0,0.0
E01000922,Camden 007E,0.19114720580490233,2,10.463140131074342,1,5.231570065537171,0,0.0,0,0.0,0,0.0
E01000923,Camden 003D,0.08539401249227808,1,11.71042290688035,0,0.0,0,0.0,0,0.0,1,11.71042290688035
E01000924,Camden 009C,0.09831089435782853,0,0.0,0,0.0,0,0.0,0,0.0,2,20.343625323155646
E01000925,Camden 009D,0.08287770110919408,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000926,Camden 009E,0.09248879787576425,1,10.812120202310899,1,10.812120202310899,0,0.0,0,0.0,1,10.812120202310899
E01000927,Camden 007F,0.10060602075481681,1,9.93976297340159,2,19.87952594680318,1,9.93976297340159,0,0.0,2,19.87952594680318
E01000928,Camden 003E,0.252530955638712,2,7.9198211361514685,6,23.759463408454405,0,0.0,0,0.0,1,3.9599105680757343
E01000929,Camden 020A,0.09762349024814224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000930,Camden 020B,0.11629424924438386,3,25.79663241727215,2,17.1977549448481,1,8.59887747242405,0,0.0,1,8.59887747242405
E01000931,Camden 013C,0.14721480342624063,3,20.378385394530632,8,54.342361052081685,0,0.0,0,0.0,2,13.585590263020421
E01000932,Camden 013D,0.06600293998314348,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000933,Camden 020C,0.10915680841813297,0,0.0,2,18.322265271249567,0,0.0,0,0.0,1,9.161132635624783
E01000934,Camden 020D,0.08714447830104048,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000935,Camden 020E,0.06216079168899207,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000937,Camden 029G,0.12552369201149938,1,7.9666235431347,0,0.0,0,0.0,0,0.0,1,7.9666235431347
E01000938,Camden 029A,0.08175658064075675,5,61.157156534839636,7,85.62001914877548,0,0.0,0,0.0,0,0.0
E01000939,Camden 029B,0.0785013026313082,3,38.21592635334854,1,12.738642117782847,0,0.0,0,0.0,2,25.477284235565694
E01000941,Camden 029D,0.04336504886860739,1,23.060045499543183,0,0.0,0,0.0,0,0.0,1,23.060045499543183
E01000942,Camden 029C,0.0730146080511765,6,82.17533669145432,3,41.08766834572716,0,0.0,0,0.0,2,27.39177889715144
E01000943,Camden 029F,0.07006054689926164,3,42.820105362774676,3,42.820105362774676,0,0.0,0,0.0,1,14.273368454258225
E01000944,Camden 023A,0.05824684314668722,2,34.33662481867483,1,17.168312409337414,1,17.168312409337414,0,0.0,0,0.0
E01000946,Camden 021B,0.48940371911627717,4,8.173211284995654,4,8.173211284995654,0,0.0,0,0.0,1,2.0433028212489135
E01000947,Camden 021C,0.15609232676257004,10,64.0646481951087,13,83.28404265364131,0,0.0,0,0.0,3,19.21939445853261
E01000948,Camden 021D,0.19658091509434558,3,15.260891417461366,0,0.0,0,0.0,0,0.0,2,10.173927611640911
E01000949,Camden 023C,0.06221484791620892,1,16.073333512713912,0,0.0,0,0.0,0,0.0,0,0.0
E01000951,Camden 023E,0.04825793156239874,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000952,Camden 022A,0.08701360585184215,1,11.492455578759689,0,0.0,0,0.0,0,0.0,0,0.0
E01000954,Camden 022C,0.05547045291213769,1,18.027615559295107,2,36.055231118590214,0,0.0,0,0.0,0,0.0
E01000955,Camden 022D,0.06381168183882191,1,15.671111796204336,0,0.0,0,0.0,0,0.0,2,31.342223592408672
E01000956,Camden 022E,0.158693543322484,7,44.11017520590094,1,6.301453600842991,0,0.0,0,0.0,1,6.301453600842991
E01000957,Camden 019C,0.11664441976864566,1,8.573063349137621,0,0.0,0,0.0,0,0.0,0,0.0
E01000958,Camden 019D,0.24219050841695278,1,4.128980968479615,0,0.0,0,0.0,0,0.0,1,4.128980968479615
E01000959,Camden 019E,0.07317244441717226,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000960,Camden 017A,0.11350617818620072,0,0.0,1,8.810093124266366,0,0.0,0,0.0,1,8.810093124266366
E01000961,Camden 017B,0.11952936767793039,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000962,Camden 016A,0.09577954916634628,1,10.440642169480649,0,0.0,0,0.0,0,0.0,0,0.0
E01000963,Camden 017C,0.19273548463469142,0,0.0,2,10.376916341019282,0,0.0,0,0.0,0,0.0
E01000964,Camden 016B,0.12627177584398874,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000965,Camden 016C,0.10751219385574638,0,0.0,0,0.0,0,0.0,0,0.0,1,9.301270526966848
E01000966,Camden 016D,0.1297113174562602,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000967,Camden 017D,0.37209209483932093,0,0.0,0,0.0,0,0.0,0,0.0,1,2.687506705649917
E01000968,Camden 016E,0.08132232441519728,0,0.0,0,0.0,0,0.0,0,0.0,1,12.2967464000958
E01000969,Camden 010A,0.1666892262260109,1,5.999187965778413,2,11.998375931556826,0,0.0,0,0.0,0,0.0
E01000970,Camden 010B,0.06878428440575912,2,29.076409201293448,1,14.538204600646724,0,0.0,0,0.0,1,14.538204600646724
E01000971,Camden 010C,0.08037175479532795,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000972,Camden 010D,0.13992924157255324,0,0.0,6,42.8788145534899,0,0.0,0,0.0,0,0.0
E01000973,Camden 010E,0.23549704826580445,4,16.985350896989665,3,12.739013172742249,0,0.0,0,0.0,0,0.0
E01000974,Camden 013E,0.11481658071102958,2,17.419086926422246,0,0.0,0,0.0,0,0.0,1,8.709543463211123
E01000975,Croydon 022A,0.18935525690036564,1,5.281078626331335,0,0.0,0,0.0,0,0.0,0,0.0
E01000976,Croydon 022B,0.16356476317245924,3,18.34135874874751,9,55.02407624624253,0,0.0,0,0.0,1,6.113786249582503
E01000977,Croydon 022C,0.17291306152445485,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000978,Croydon 022D,0.15719603295810505,0,0.0,0,0.0,0,0.0,0,0.0,1,6.361483691299729
E01000979,Croydon 022E,0.1309286294860817,2,15.2754978636098,0,0.0,0,0.0,0,0.0,1,7.6377489318049
E01000980,Croydon 017A,0.1447392645235848,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000981,Croydon 017B,0.1709767266086454,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000982,Croydon 017C,0.13678499593829696,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000983,Croydon 017D,0.1561192143640309,1,6.405361467347962,1,6.405361467347962,0,0.0,0,0.0,0,0.0
E01000984,Croydon 022F,0.1723841041723023,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000985,Croydon 021A,0.381004147460326,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000986,Croydon 021B,0.32514651907195086,0,0.0,3,9.226609617604849,1,3.0755365392016163,0,0.0,1,3.0755365392016163
E01000987,Croydon 021C,0.16036080250001547,0,0.0,3,18.707813588047557,0,0.0,0,0.0,2,12.471875725365038
E01000989,Croydon 018A,0.26016243453249827,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000990,Croydon 045A,0.16797823612016105,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000991,Croydon 018B,0.4462760831533873,0,0.0,0,0.0,0,0.0,0,0.0,1,2.2407653866055264
E01000992,Croydon 014A,0.4954330611145861,1,2.0184361490738607,1,2.0184361490738607,0,0.0,0,0.0,0,0.0
E01000993,Croydon 021D,0.1643537836739014,0,0.0,8,48.67548419738852,2,12.16887104934713,0,0.0,0,0.0
E01000994,Croydon 009A,0.17565610276986934,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000995,Croydon 009B,0.14332000627036398,0,0.0,0,0.0,0,0.0,0,0.0,1,6.977392940616848
E01000996,Croydon 009C,0.10520798615975219,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000997,Croydon 009D,0.10637396884620677,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000998,Croydon 010A,0.138745048646872,0,0.0,0,0.0,0,0.0,0,0.0,1,7.207464408659061
E01000999,Croydon 009E,0.0974435801647828,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001000,Croydon 010B,0.1387325798391868,1,7.208112190800168,2,14.416224381600337,0,0.0,0,0.0,1,7.208112190800168
E01001001,Croydon 013A,0.12149739897791534,0,0.0,0,0.0,0,0.0,0,0.0,1,8.230628872818674
E01001002,Croydon 009F,0.10699861976514394,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001003,Croydon 010C,0.1561804770405663,1,6.4028489280402185,0,0.0,0,0.0,0,0.0,1,6.4028489280402185
E01001004,Croydon 015A,0.15576127810289478,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001005,Croydon 019A,0.09161820860139865,0,0.0,3,32.744582608595145,0,0.0,0,0.0,1,10.914860869531715
E01001006,Croydon 016A,0.29214627582624053,0,0.0,1,3.422942829484394,0,0.0,0,0.0,0,0.0
E01001007,Croydon 016B,0.14887841482513056,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001008,Croydon 019B,0.18389416291860874,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001009,Croydon 019C,0.11473585698480143,0,0.0,0,0.0,0,0.0,0,0.0,1,8.7156711622633
E01001010,Croydon 019D,0.728872074056721,0,0.0,3,4.115948609888076,0,0.0,0,0.0,1,1.3719828699626921
E01001011,Croydon 019E,0.12221238134670306,2,16.364954008434058,6,49.09486202530218,0,0.0,0,0.0,4,32.729908016868116
E01001012,Croydon 020A,0.1427929832502168,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001013,Croydon 020B,0.19877940719866982,1,5.030702194420729,9,45.276319749786566,0,0.0,0,0.0,3,15.092106583262188
E01001015,Croydon 041A,0.4008532157807156,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001016,Croydon 041B,1.0478297198576552,0,0.0,1,0.9543535376490823,0,0.0,0,0.0,0,0.0
E01001017,Croydon 043A,1.3449418461765186,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001018,Croydon 044A,0.9503569633020658,1,1.0522362003067214,1,1.0522362003067214,0,0.0,0,0.0,2,2.1044724006134428
E01001019,Croydon 044B,0.5983960219573575,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001020,Croydon 044C,0.36076559853947154,0,0.0,3,8.315648754053163,0,0.0,0,0.0,1,2.7718829180177207
E01001021,Croydon 044D,2.0424927269939497,0,0.0,0,0.0,1,0.48959782660854595,0,0.0,0,0.0
E01001022,Croydon 044E,0.9974183714604057,1,1.0025883105960984,0,0.0,0,0.0,0,0.0,0,0.0
E01001023,Croydon 041C,0.5718221838390379,2,3.4975907835065376,15,26.23193087629903,2,3.4975907835065376,0,0.0,2,3.4975907835065376
E01001024,Croydon 043B,0.27889671011785383,0,0.0,0,0.0,0,0.0,0,0.0,3,10.756670448827759
E01001025,Croydon 043C,0.22808345675212055,1,4.384360068195532,1,4.384360068195532,0,0.0,0,0.0,0,0.0
E01001026,Croydon 043D,0.2771448110366163,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001027,Croydon 043E,1.445568436436893,0,0.0,1,0.6917693931287323,0,0.0,0,0.0,2,1.3835387862574646
E01001028,Croydon 038A,0.872364114226333,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001029,Croydon 038B,0.5000049623409865,0,0.0,2,3.9999603016661016,0,0.0,0,0.0,1,1.9999801508330508
E01001030,Croydon 038C,0.41918945115085887,0,0.0,0,0.0,0,0.0,0,0.0,1,2.3855562139136888
E01001031,Croydon 038D,0.4017374859859507,0,0.0,0,0.0,0,0.0,0,0.0,1,2.489187678231678
E01001032,Croydon 035A,0.6465143184515765,0,0.0,0,0.0,1,1.5467561528954743,0,0.0,0,0.0
E01001033,Croydon 031A,0.2985375089441906,1,3.349662839810667,1,3.349662839810667,0,0.0,0,0.0,2,6.699325679621334
E01001034,Croydon 031B,0.2991212781643505,0,0.0,2,6.686251183043926,0,0.0,0,0.0,0,0.0
E01001035,Croydon 047C,0.21827687058806225,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001036,Croydon 029A,0.8464194233577845,1,1.1814473680589161,0,0.0,0,0.0,0,0.0,1,1.1814473680589161
E01001037,Croydon 029B,0.1565752757485404,1,6.386704383685698,0,0.0,0,0.0,0,0.0,0,0.0
E01001038,Croydon 029C,0.2024284096558711,0,0.0,0,0.0,0,0.0,0,0.0,2,9.88003612437605
E01001039,Croydon 029D,0.46157100468500706,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001040,Croydon 029E,0.19429677862919173,0,0.0,2,10.293531442520344,0,0.0,0,0.0,2,10.293531442520344
E01001041,Croydon 031C,0.1997372779909496,0,0.0,5,25.03288344715781,0,0.0,0,0.0,1,5.006576689431562
E01001042,Croydon 024B,0.2086069875750937,5,23.968516386346433,4,19.174813109077146,0,0.0,0,0.0,2,9.587406554538573
E01001044,Croydon 023A,0.44772356255508783,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001046,Croydon 023B,0.19598680601029672,0,0.0,0,0.0,0,0.0,0,0.0,1,5.102384289825419
E01001047,Croydon 047A,0.1817794398005137,1,5.5011721958072295,2,11.002344391614459,0,0.0,0,0.0,1,5.5011721958072295
E01001049,Croydon 023C,1.387990762502888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001050,Croydon 023D,0.15500285376286735,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001051,Croydon 030A,0.25578412247412,1,3.9095468097367108,1,3.9095468097367108,1,3.9095468097367108,0,0.0,0,0.0
E01001052,Croydon 030B,0.16190514596327432,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001053,Croydon 032A,0.23095680492383994,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001054,Croydon 030C,0.25139961829037605,0,0.0,0,0.0,0,0.0,0,0.0,1,3.977730780979
E01001055,Croydon 032B,0.29175250113395135,1,3.427562732498644,2,6.855125464997288,0,0.0,0,0.0,1,3.427562732498644
E01001056,Croydon 030D,0.15502236160095692,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001057,Croydon 030E,0.13793400094413386,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001058,Croydon 034A,0.1966528236410405,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001059,Croydon 034B,0.1845156680645251,1,5.419593959090239,0,0.0,0,0.0,0,0.0,0,0.0
E01001060,Croydon 034C,1.5174789035797833,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6589877445023893
E01001061,Croydon 034D,0.4535723271807045,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001062,Croydon 026A,1.2432987269562672,1,0.8043119310900532,0,0.0,0,0.0,0,0.0,2,1.6086238621801063
E01001063,Croydon 026B,0.3185716167923564,2,6.278023196597553,4,12.556046393195105,2,6.278023196597553,0,0.0,0,0.0
E01001064,Croydon 026C,3.4573683069787973,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001065,Croydon 034E,1.175772816552014,1,0.8505044392270672,0,0.0,0,0.0,0,0.0,2,1.7010088784541344
E01001066,Croydon 034F,0.1630163574209957,0,0.0,0,0.0,0,0.0,0,0.0,1,6.13435372879461
E01001067,Croydon 041D,0.6851573969828082,0,0.0,0,0.0,0,0.0,0,0.0,1,1.459518651340039
E01001068,Croydon 042A,0.770157519926065,0,0.0,0,0.0,0,0.0,0,0.0,1,1.2984356759848297
E01001069,Croydon 040A,0.39938074453138867,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001070,Croydon 040B,0.5286261977866602,0,0.0,1,1.891695879218559,0,0.0,0,0.0,1,1.891695879218559
E01001071,Croydon 042B,0.7485188578126867,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001072,Croydon 042C,2.1701241737208505,1,0.46080312459052536,0,0.0,0,0.0,0,0.0,0,0.0
E01001073,Croydon 037A,0.3064956008543042,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001074,Croydon 041E,0.40482004204194005,0,0.0,1,2.4702334275643354,0,0.0,0,0.0,0,0.0
E01001075,Croydon 040C,0.4467345192263294,1,2.238465927665127,5,11.192329638325635,2,4.476931855330254,0,0.0,0,0.0
E01001076,Croydon 036A,0.34317054538781916,0,0.0,10,29.140030035791497,1,2.91400300357915,0,0.0,2,5.8280060071583
E01001077,Croydon 032C,0.18193115789011718,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001078,Croydon 032D,0.37402204997158006,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001079,Croydon 036B,0.3029054903730838,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001080,Croydon 036C,0.21853565495645244,0,0.0,0,0.0,0,0.0,0,0.0,1,4.575912338877927
E01001081,Croydon 036D,0.4554498067444867,0,0.0,4,8.782526506250232,0,0.0,0,0.0,0,0.0
E01001082,Croydon 032E,0.5523907386521852,0,0.0,0,0.0,0,0.0,0,0.0,1,1.8103127551341036
E01001083,Croydon 003A,0.3224350194590551,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001084,Croydon 002A,0.5983029110937401,0,0.0,2,3.342788348369989,0,0.0,0,0.0,1,1.6713941741849945
E01001085,Croydon 004A,0.1818805090509967,0,0.0,0,0.0,1,5.498115247300161,0,0.0,0,0.0
E01001086,Croydon 003B,0.23026138862777218,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001087,Croydon 003C,0.3758812021791237,1,2.6604150306070817,2,5.3208300612141635,0,0.0,0,0.0,0,0.0
E01001088,Croydon 004B,0.15577521331579536,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001089,Croydon 004C,0.1570696356061935,0,0.0,0,0.0,0,0.0,0,0.0,1,6.366602915583313
E01001090,Croydon 004D,0.17864914719643024,0,0.0,0,0.0,0,0.0,0,0.0,1,5.597563804211554
E01001091,Croydon 004E,0.3193663408547651,0,0.0,0,0.0,0,0.0,0,0.0,1,3.1312003554399603
E01001092,Croydon 037B,0.5886511786341984,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001093,Croydon 037C,0.4051684979461253,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001094,Croydon 038E,1.1694097418135903,0,0.0,0,0.0,0,0.0,0,0.0,1,0.8551322639480842
E01001095,Croydon 031D,0.24004336210308383,0,0.0,0,0.0,0,0.0,0,0.0,2,8.331827976734983
E01001096,Croydon 037D,0.394779880295689,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001097,Croydon 037E,0.44100985074859317,5,11.33761522903114,18,40.815414824512104,1,2.267523045806228,0,0.0,4,9.070092183224912
E01001098,Croydon 037F,0.4785859364241681,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001099,Croydon 040D,0.21189490994044477,0,0.0,0,0.0,0,0.0,0,0.0,2,9.438641072417079
E01001100,Croydon 031E,0.24335152739294724,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001101,Croydon 035B,0.5469079165684575,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001102,Croydon 035C,0.6375280339020797,0,0.0,3,4.7056754220486265,0,0.0,0,0.0,2,3.1371169480324177
E01001103,Croydon 039A,0.7364137506605059,0,0.0,0,0.0,0,0.0,0,0.0,1,1.3579322753045795
E01001104,Croydon 042D,1.7068419461240947,0,0.0,1,0.5858773287537286,0,0.0,0,0.0,1,0.5858773287537286
E01001105,Croydon 039B,0.9880415835182702,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001106,Croydon 039C,0.4310365605970267,1,2.3199888162964752,3,6.959966448889426,0,0.0,0,0.0,1,2.3199888162964752
E01001107,Croydon 035D,0.7548942198306196,0,0.0,0,0.0,0,0.0,0,0.0,1,1.3246889083670244
E01001108,Croydon 035E,0.5439749706226142,0,0.0,0,0.0,0,0.0,0,0.0,1,1.838319875003506
E01001109,Croydon 013B,0.47131830318603596,1,2.1217083937546257,0,0.0,0,0.0,0,0.0,0,0.0
E01001110,Croydon 020D,0.15396648953574738,0,0.0,0,0.0,0,0.0,0,0.0,4,25.979679163051223
E01001111,Croydon 010D,0.20447698915983992,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001112,Croydon 013C,0.35585495292814634,1,2.8101337125464103,0,0.0,0,0.0,0,0.0,1,2.8101337125464103
E01001113,Croydon 013D,0.17602788557307028,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001114,Croydon 013E,0.17843126545675259,3,16.813196904256262,1,5.6043989680854205,0,0.0,0,0.0,0,0.0
E01001115,Croydon 015B,0.21921377594934294,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001116,Croydon 013F,0.15783449876183028,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001118,Croydon 020E,0.18588750041697846,2,10.759195725982904,0,0.0,0,0.0,0,0.0,0,0.0
E01001119,Croydon 034G,0.6890654256485248,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001120,Croydon 033A,0.30632203269187386,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001121,Croydon 039D,2.215754523299486,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001122,Croydon 033B,1.2375474973213574,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001123,Croydon 033C,0.748478276111987,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001124,Croydon 033D,0.6006088866909305,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001125,Croydon 033E,0.388316181388428,2,5.150442077507515,6,15.451326232522543,0,0.0,0,0.0,3,7.725663116261272
E01001126,Croydon 034H,0.2197534021833322,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001127,Croydon 025A,0.32974148656498203,1,3.032678752125812,2,6.065357504251624,0,0.0,0,0.0,0,0.0
E01001128,Croydon 025B,0.21936983058430923,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001129,Croydon 026D,0.29036538969785824,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001130,Croydon 025C,0.13817996136845753,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001131,Croydon 018C,0.1639359102085847,1,6.099944781638415,0,0.0,0,0.0,0,0.0,0,0.0
E01001132,Croydon 018D,0.4315454504717667,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001133,Croydon 026E,0.3995128691475495,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001134,Croydon 018E,0.3764039454665868,0,0.0,0,0.0,0,0.0,0,0.0,1,2.6567202922392577
E01001135,Croydon 025D,0.45087599762288993,0,0.0,4,8.871618851056198,0,0.0,0,0.0,2,4.435809425528099
E01001136,Croydon 007A,0.2817773863306231,1,3.5489008292051207,1,3.5489008292051207,0,0.0,0,0.0,1,3.5489008292051207
E01001137,Croydon 001A,0.3548431354919931,0,0.0,0,0.0,0,0.0,0,0.0,1,2.818146668142506
E01001138,Croydon 001B,0.2624759742841568,0,0.0,0,0.0,0,0.0,0,0.0,1,3.809872513959692
E01001139,Croydon 007B,0.1843300344235343,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001140,Croydon 007C,0.3508667875405708,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001141,Croydon 008A,0.15272612144758282,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001142,Croydon 007D,0.31033986835350147,1,3.2222737133500408,0,0.0,0,0.0,0,0.0,0,0.0
E01001143,Croydon 008B,0.22364221346226054,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001144,Croydon 007E,0.12013966377466186,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001145,Croydon 008C,0.13977251380579447,1,7.15448247134941,0,0.0,0,0.0,0,0.0,1,7.15448247134941
E01001146,Croydon 006A,0.13183111892892976,0,0.0,0,0.0,0,0.0,0,0.0,1,7.585462431970259
E01001147,Croydon 005A,0.2009223925821412,2,9.95409209644146,0,0.0,0,0.0,0,0.0,1,4.97704604822073
E01001148,Croydon 005B,0.14215912453835414,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001149,Croydon 006B,0.13709619103622125,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001150,Croydon 006C,0.2779858293700205,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01001151,Croydon 005C,0.1669836898768044,0,0.0,2,11.977217664045755,0,0.0,0,0.0,0,0.0
